id|ISO3C|name|description|wmo_region|links|_version|_change_date|_user|_status|comments
tag:beta.opencdms.org,2023:/vocab/territory/STP|STP|Sao Tome and Principe|Democratic Republic of Sao Tome and Principe|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SAU|SAU|Saudi Arabia|Kingdom of Saudi Arabia|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SEN|SEN|Senegal|Republic of Senegal|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SRB|SRB|Serbia|Republic of Serbia|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SYC|SYC|Seychelles|Republic of Seychelles|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SLE|SLE|Sierra Leone|Republic of Sierra Leone|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SGP|SGP|Singapore|Republic of Singapore|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SXM|SXM|Sint Maarten|Sint Maarten|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SVK|SVK|Slovakia|Slovak Republic |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SVN|SVN|Slovenia|Republic of Slovenia|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SLB|SLB|Solomon Islands|Solomon Islands |tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SOM|SOM|Somalia|Federal Republic of Somalia |tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ZAF|ZAF|South Africa|Republic of South Africa |tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SGS|SGS|South Georgia and the South Sandwich Islands|South Georgia and the South Sandwich Islands|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SSD|SSD|South Sudan|Republic of South Sudan|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ESP|ESP|Spain|Kingdom of Spain|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/LKA|LKA|Sri Lanka|Democratic Socialist Republic of Sri Lanka|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SDN|SDN|Sudan|Republic of the Sudan|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SUR|SUR|Suriname|Republic of Suriname|tag:beta.opencdms.org,2023:/vocab/wmo_region/III|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SWE|SWE|Sweden|Kingdom of Sweden|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/CHE|CHE|Switzerland|Swiss Confederation |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/SYR|SYR|Syrian Arab Republic|Syrian Arab Republic |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TWN|TWN|Taiwan, Province of China|Taiwan, Province of China|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TJK|TJK|Tajikistan|Republic of Tajikistan|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TZA|TZA|Tanzania, United Republic of|United Republic of Tanzania|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/THA|THA|Thailand|Kingdom of Thailand|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TLS|TLS|Timor-Leste|Democratic Republic of Timor-Leste|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TGO|TGO|Togo|Republic of Togo|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TKL|TKL|Tokelau|Tokelau|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TON|TON|Tonga|Kingdom of Tonga|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TTO|TTO|Trinidad and Tobago|Republic of Trinidad and Tobago|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TUN|TUN|Tunisia|Republic of Tunisia|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TUR|TUR|Türkiye|Republic of Türkiye|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TKM|TKM|Turkmenistan|Turkmenistan|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TCA|TCA|Turks and Caicos Islands|Turks and Caicos Islands|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/TUV|TUV|Tuvalu|Tuvalu|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/UGA|UGA|Uganda|Republic of Uganda|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/UKR|UKR|Ukraine|Ukraine|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ARE|ARE|United Arab Emirates (the)|United Arab Emirates |tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/GBR|GBR|United Kingdom of Great Britain and Northern Ireland (the)|United Kingdom of Great Britain and Northern Ireland |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/USA|USA|United States (the)|United States of America |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/URY|URY|Uruguay|Oriental Republic of Uruguay|tag:beta.opencdms.org,2023:/vocab/wmo_region/III|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/UZB|UZB|Uzbekistan|Republic of Uzbekistan|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/VUT|VUT|Vanuatu|Republic of Vanuatu|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/VEN|VEN|Venezuela, Bolivarian Republic of|Bolivarian Republic of Venezuela|tag:beta.opencdms.org,2023:/vocab/wmo_region/III|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/VNM|VNM|Viet Nam|Socialist Republic of Viet Nam|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ESH|ESH|Western Sahara|Western Sahara|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/YEM|YEM|Yemen|Republic of Yemen|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ZMB|ZMB|Zambia|Republic of Zambia|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ZWE|ZWE|Zimbabwe|Republic of Zimbabwe|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/unknown|Unknown|Unknown|Unknown|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/inapplicable|inapplicable|inapplicable|inapplicable|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
