id|host|observer|valid_from|valid_to|installation_height|reference_surface|exposure|configuration|maintenance_schedule|_version|_change_date|_user|_status|comments
id_b074e828-e07e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71573|idm140120120796304|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-e07d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71573|idm140120120032096|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-88cd-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71573|idm140120120011152|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea03-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120121261072|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea04-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120121212896|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea05-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120119846912|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea06-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120121177744|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea07-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120121103184|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea08-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120121117056|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea09-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120120295184|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea0b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120120152000|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea0c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120120368272|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea0a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120120327008|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8a66-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71621|idm140120119930656|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea0e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71622|idm140120119969488|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea0f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71622|idm140120120914096|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea10-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71622|idm140120119594832|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea11-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71622|idm140120120721328|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea12-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71622|idm140120121095376|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-52e8-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71622|idm140120119671824|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea14-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120120649088|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea15-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120119849648|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea16-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120120570592|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea17-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120119546096|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea18-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120120636128|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea19-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120120806496|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea1a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120121106272|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea1c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120120431328|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea1d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120120434848|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea1b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120119363296|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8b2e-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71623|idm140120119413536|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea1e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120121171856|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea1f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120121206688|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea20-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120120450768|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea21-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120121573312|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea22-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120121325712|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea23-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120121151376|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea24-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120120036480|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea25-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120120100048|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea27-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120119560240|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea28-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120120061392|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea26-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120119521632|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-53c7-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71624|idm140120119777984|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea2a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120121591168|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea2b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120119968768|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea2c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120121611856|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea2d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120120765728|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea30-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120119625696|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea31-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120119899280|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea33-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120120508352|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea34-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120119388016|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea32-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120120225152|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8ba2-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71625|idm140120119170848|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea3f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120121087344|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea40-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120121167952|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea41-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120119341360|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea42-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120121563744|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea43-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120119721632|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea44-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120119645168|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea45-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120120661952|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea47-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120121143232|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea48-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120119925840|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea46-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120120434208|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8c0f-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71628|idm140120119361552|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea50-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71630|idm140120121052288|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea51-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71630|idm140120119808336|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea52-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71630|idm140120119472176|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea53-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71630|idm140120121001168|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea54-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71630|idm140120119479264|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8c7f-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71630|idm140120120006384|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea55-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71631|idm140120120939184|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea56-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71631|idm140120119374304|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea57-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71631|idm140120120912688|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea58-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71631|idm140120119484864|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea59-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71631|idm140120120714768|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-520a-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71631|idm140120119435408|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
